,vol
2008-07-02 00:00:00,0.99511775146056247
2008-07-03 00:00:00,0.99912146276336611
2008-07-07 00:00:00,0.99726357393983589
2008-07-08 00:00:00,1.0035179259245617
2008-07-09 00:00:00,0.99413069842113666
2008-07-10 00:00:00,1.0075529424709855
2008-07-11 00:00:00,0.99207690419567451
2008-07-14 00:00:00,1.0016339157752552
2008-07-15 00:00:00,0.99190698364097551
2008-07-16 00:00:00,1.0026445978317724
2008-07-17 00:00:00,1.0011323153175025
2008-07-18 00:00:00,0.99862069689673882
2008-07-21 00:00:00,1.0055255625956214
2008-07-22 00:00:00,0.99876128896255023
2008-07-23 00:00:00,1.0001831530277179
2008-07-24 00:00:00,0.99568952489711715
2008-07-25 00:00:00,0.99483424418799915
2008-07-28 00:00:00,0.9969557041601349
2008-07-29 00:00:00,1.0050676774848466
2008-07-30 00:00:00,1.0048663197355947
2008-08-01 00:00:00,0.99622914186642109
2008-08-04 00:00:00,0.9891631686098703
2008-08-05 00:00:00,1.0068024434145517
2008-08-06 00:00:00,1.0007351705078693
2008-08-07 00:00:00,0.99503945254606052
2008-08-08 00:00:00,1.0024851030026032
2008-08-11 00:00:00,0.99706987110886158
2008-08-12 00:00:00,0.99868007254826618
2008-08-13 00:00:00,0.99538930338484299
2008-08-14 00:00:00,1.0000902060085699
2008-08-15 00:00:00,0.99861600981855636
2008-08-18 00:00:00,0.99876257597060691
2008-08-19 00:00:00,0.9943062701760832
2008-08-20 00:00:00,1.0057633721083179
2008-08-21 00:00:00,1.00227515242325
2008-08-22 00:00:00,0.99947034363276877
2008-08-25 00:00:00,0.99710737216536294
2008-08-26 00:00:00,1.0016298830630899
2008-08-27 00:00:00,1.0057316157799643
2008-08-28 00:00:00,1.0050011826143765
2008-09-02 00:00:00,0.99538675532913745
2008-09-03 00:00:00,1.0002715132725035
2008-09-04 00:00:00,0.98711758463173793
2008-09-05 00:00:00,0.99997553571804398
2008-09-08 00:00:00,1.0095739158922628
2008-09-09 00:00:00,0.98564589674384484
2008-09-10 00:00:00,1.0004063010912869
2008-09-11 00:00:00,0.99803814881582431
2008-09-12 00:00:00,1.0040890359593468
2008-09-15 00:00:00,0.99097707228386867
2008-09-16 00:00:00,0.99745178369704468
2008-09-17 00:00:00,0.99713159166206167
2008-09-18 00:00:00,1.008774650592406
2008-09-19 00:00:00,1.015992650863252
2008-09-22 00:00:00,0.99038872565064251
2008-09-23 00:00:00,0.99205255314761298
2008-09-24 00:00:00,1.0001840673922664
2008-09-25 00:00:00,1.0081501781716444
2008-09-26 00:00:00,0.99945875453092725
2008-09-29 00:00:00,0.9738314322707583
2008-10-01 00:00:00,1.0044327412301763
2008-10-02 00:00:00,0.98419804151957846
2008-10-03 00:00:00,0.99752110527413829
2008-10-06 00:00:00,0.99461958251344074
2008-10-07 00:00:00,0.99332249258447525
2008-10-08 00:00:00,0.98973108264033649
2008-10-09 00:00:00,0.97745734416042052
2008-10-10 00:00:00,0.98155599167922813
2008-10-13 00:00:00,1.0226281768140646
2008-10-14 00:00:00,0.99214972078798225
2008-10-15 00:00:00,0.97996835912213964
2008-10-16 00:00:00,1.0028698351136278
2008-10-17 00:00:00,0.99543318548921822
2008-10-20 00:00:00,1.0163328478305691
2008-10-21 00:00:00,0.99126094156099764
2008-10-22 00:00:00,0.98741998593601576
2008-10-23 00:00:00,1.0027615174258016
2008-10-24 00:00:00,0.98265179570628525
2008-10-27 00:00:00,0.99201097136117633
2008-10-28 00:00:00,1.0166044782569892
2008-10-29 00:00:00,1.0012797298680942
2008-10-30 00:00:00,1.000114874028676
2008-11-03 00:00:00,1.0000605219454226
2008-11-04 00:00:00,1.0339570183826234
2008-11-05 00:00:00,0.97981882554934729
2008-11-06 00:00:00,0.97509018637468692
2008-11-07 00:00:00,1.0128709115771135
2008-11-10 00:00:00,0.99565190329421482
2008-11-11 00:00:00,0.9875122110724438
2008-11-12 00:00:00,0.98408475023443054
2008-11-13 00:00:00,1.0200113034860168
2008-11-14 00:00:00,0.98877310655348716
2008-11-17 00:00:00,0.99474103891115884
2008-11-18 00:00:00,1.0028083348126331
2008-11-19 00:00:00,0.9852877889614029
2008-11-20 00:00:00,0.99911926663114503
2008-11-21 00:00:00,1.0196512962995654
2008-11-24 00:00:00,1.0196293209810452
2008-11-25 00:00:00,1.0107232401472235
2008-11-26 00:00:00,1.014022444769421
2008-12-01 00:00:00,0.97200505123618752
2008-12-02 00:00:00,1.0208824600152424
2008-12-03 00:00:00,1.002692773031538
2008-12-04 00:00:00,0.98984695949145718
2008-12-05 00:00:00,0.99954707945899834
2008-12-08 00:00:00,1.0203882141034979
2008-12-09 00:00:00,0.99996855519366601
2008-12-10 00:00:00,1.0168577603730535
2008-12-11 00:00:00,0.99866964201243602
2008-12-12 00:00:00,1.0084410713027967
2008-12-15 00:00:00,1.0006241996364322
2008-12-16 00:00:00,1.0315247951264925
2008-12-17 00:00:00,1.0042474454557491
2008-12-18 00:00:00,0.99424649711214241
2008-12-19 00:00:00,0.99652673178931039
2008-12-22 00:00:00,0.99109486160788351
2008-12-23 00:00:00,0.99771807153659786
2008-12-24 00:00:00,1.0015602951928133
2008-12-26 00:00:00,1.0079269884345339
2008-12-29 00:00:00,1.0017150174214025
2008-12-30 00:00:00,1.0102712820247381
2009-01-02 00:00:00,1.0017710927722059
2009-01-05 00:00:00,0.99180703761687661
2009-01-06 00:00:00,1.0066909119557577
2009-01-07 00:00:00,0.98431260013732069
2009-01-08 00:00:00,1.0049595872980106
2009-01-09 00:00:00,0.99045074147659695
2009-01-12 00:00:00,0.98515979865625691
2009-01-13 00:00:00,0.99788871285013492
2009-01-14 00:00:00,0.98652187427200622
2009-01-15 00:00:00,1.0036325821354335
2009-01-16 00:00:00,1.0012762567175921
2009-01-20 00:00:00,0.97439218549709072
2009-01-21 00:00:00,1.0107750115918053
2009-01-22 00:00:00,0.98738485468849158
2009-01-23 00:00:00,1.0079735269457675
2009-01-26 00:00:00,1.0014486957923603
2009-01-27 00:00:00,1.0082121286608399
2009-01-28 00:00:00,1.0081999073782806
2009-01-29 00:00:00,0.97857998500872856
2009-02-02 00:00:00,0.99763209443751788
2009-02-03 00:00:00,1.0011976880450557
2009-02-04 00:00:00,0.99776150326934532
2009-02-05 00:00:00,1.0071117768627418
2009-02-06 00:00:00,1.0117347020751841
2009-02-09 00:00:00,0.99800295661676675
2009-02-10 00:00:00,0.98480771000716449
2009-02-11 00:00:00,1.0098684430736249
2009-02-12 00:00:00,0.9983511722061259
2009-02-13 00:00:00,0.98540711346350163
2009-02-17 00:00:00,0.98409404746792783
2009-02-18 00:00:00,0.996821002614935
2009-02-19 00:00:00,0.99149474877517385
2009-02-20 00:00:00,1.0012515648100895
2009-02-23 00:00:00,0.984631905413343
2009-02-24 00:00:00,1.0139294717386929
2009-02-25 00:00:00,0.98670682313055325
2009-02-26 00:00:00,0.99614329969840409
2009-03-02 00:00:00,0.97839297549392623
2009-03-03 00:00:00,0.99778238041479927
2009-03-04 00:00:00,1.0110134265817421
2009-03-05 00:00:00,0.9971680980052775
2009-03-06 00:00:00,0.99945744364169919
2009-03-09 00:00:00,0.98810434293970217
2009-03-10 00:00:00,1.0158650556339539
2009-03-11 00:00:00,1.003734877435208
2009-03-12 00:00:00,1.0207196057119001
2009-03-13 00:00:00,1.0012780827706653
2009-03-16 00:00:00,0.99804216436850091
2009-03-17 00:00:00,1.0117816054310713
2009-03-18 00:00:00,1.030128781164193
2009-03-19 00:00:00,0.99907166443501427
2009-03-20 00:00:00,0.99119612181902028
2009-03-23 00:00:00,1.0264288152581733
2009-03-24 00:00:00,0.98800012351473365
2009-03-25 00:00:00,1.0017261902086581
2009-03-26 00:00:00,1.0108329213932215
2009-03-27 00:00:00,0.9886522789086547
2009-03-30 00:00:00,0.98018519546674499
2009-04-01 00:00:00,1.0106958406629438
2009-04-02 00:00:00,1.0139952920041391
2009-04-03 00:00:00,0.99751703158265437
2009-04-06 00:00:00,0.98897543502676444
2009-04-07 00:00:00,0.99265157366248624
2009-04-08 00:00:00,1.0083357009797496
2009-04-09 00:00:00,1.0136388621182539
2009-04-13 00:00:00,1.007609233353143
2009-04-14 00:00:00,0.99431494803126508
2009-04-15 00:00:00,1.0052852700306747
2009-04-16 00:00:00,0.99893508563779398
2009-04-17 00:00:00,0.99570506946970871
2009-04-20 00:00:00,0.98401936107802956
2009-04-21 00:00:00,1.0068016601060608
2009-04-22 00:00:00,0.99650841271995905
2009-04-23 00:00:00,1.0096794659174539
2009-04-24 00:00:00,1.0060990946348514
2009-04-27 00:00:00,0.9920171831600133
2009-04-28 00:00:00,0.99211306812806477
2009-04-29 00:00:00,1.0106329906854599
2009-05-01 00:00:00,1.0025840469415144
2009-05-04 00:00:00,1.0219185876608394
2009-05-05 00:00:00,0.99508380516970341
2009-05-06 00:00:00,1.0137327619653884
2009-05-07 00:00:00,0.98728563266546709
2009-05-08 00:00:00,1.0180267938122478
2009-05-11 00:00:00,0.99399961707393014
2009-05-12 00:00:00,1.00376363790104
2009-05-13 00:00:00,0.98943869059113132
2009-05-14 00:00:00,1.0047044313293467
2009-05-15 00:00:00,0.99547417709163177
2009-05-18 00:00:00,1.0096792831594121
2009-05-19 00:00:00,1.0016280992277031
2009-05-20 00:00:00,1.0071650315401419
2009-05-21 00:00:00,0.99240529162843361
2009-05-22 00:00:00,0.99961506887972962
2009-05-26 00:00:00,1.0068109965293526
2009-05-27 00:00:00,0.98865003094776516
2009-05-28 00:00:00,1.01079806950648
2009-06-01 00:00:00,1.0089571554654531
2009-06-02 00:00:00,1.0024345626776787
2009-06-03 00:00:00,0.98616597814800966
2009-06-04 00:00:00,1.006813687060085
2009-06-05 00:00:00,0.98882359490234462
2009-06-08 00:00:00,0.99685892838219292
2009-06-09 00:00:00,1.0058654136654221
2009-06-10 00:00:00,0.99712303481080122
2009-06-11 00:00:00,1.0072819633335044
2009-06-12 00:00:00,0.99967522382536433
2009-06-15 00:00:00,0.983910822943314
2009-06-16 00:00:00,0.99679305511548222
2009-06-17 00:00:00,0.99998921052188572
2009-06-18 00:00:00,0.99464624480384722
2009-06-19 00:00:00,1.0070519095123518
2009-06-22 00:00:00,0.98112953773464173
2009-06-23 00:00:00,1.0075876010987335
2009-06-24 00:00:00,1.0029447206454305
2009-06-25 00:00:00,1.0179260566097177
2009-06-26 00:00:00,1.0012820426065234
2009-06-29 00:00:00,1.0034278793261526
2009-07-01 00:00:00,1.0071836205273497
2009-07-02 00:00:00,0.9837474399749675
2009-07-06 00:00:00,0.9993491107537984
2009-07-07 00:00:00,0.98861757805767592
2009-07-08 00:00:00,0.99847948570415468
2009-07-09 00:00:00,1.000550217735467
2009-07-10 00:00:00,0.99886815299064646
2009-07-13 00:00:00,1.0075096180029366
2009-07-14 00:00:00,1.0017888422711887
2009-07-15 00:00:00,1.0130357775162513
2009-07-16 00:00:00,1.00580951345784
2009-07-17 00:00:00,0.99665605817445735
2009-07-20 00:00:00,1.0143758003550483
2009-07-21 00:00:00,1.0047881525704405
2009-07-22 00:00:00,1.000339353399607
2009-07-23 00:00:00,1.007098939929888
2009-07-24 00:00:00,1.0030134114886584
2009-07-27 00:00:00,0.99959356100003682
2009-07-28 00:00:00,0.99687515903345403
2009-07-29 00:00:00,0.99445269974483208
2009-07-30 00:00:00,1.0138314335097038
2009-08-03 00:00:00,1.0107253635006082
2009-08-04 00:00:00,1.0016763509753055
2009-08-05 00:00:00,0.9989294536455583
2009-08-06 00:00:00,0.99614122058941112
2009-08-07 00:00:00,1.0002333782098138
2009-08-10 00:00:00,0.998391882492492
2009-08-11 00:00:00,0.99485037760477901
2009-08-12 00:00:00,1.005036145645402
2009-08-13 00:00:00,1.0100396522687149
2009-08-14 00:00:00,0.99523640017298975
2009-08-17 00:00:00,0.98321069000470096
2009-08-18 00:00:00,1.0078372302870746
2009-08-19 00:00:00,1.0035370053063242
2009-08-20 00:00:00,1.0077332292207584
2009-08-21 00:00:00,1.007490245548992
2009-08-24 00:00:00,1.0011675854849515
2009-08-25 00:00:00,1.0034504842549399
2009-08-26 00:00:00,1.0005145358431318
2009-08-27 00:00:00,1.00241658031758
2009-08-28 00:00:00,1.0014493216889191
2009-09-01 00:00:00,0.98869670599014581
2009-09-02 00:00:00,1.0058579342132485
2009-09-03 00:00:00,1.0035958160669936
2009-09-04 00:00:00,1.0021487647082774
2009-09-08 00:00:00,1.0074310693122717
2009-09-09 00:00:00,1.0045197598209936
2009-09-10 00:00:00,1.0104084735001664
2009-09-11 00:00:00,1.0007772731190252
2009-09-14 00:00:00,0.99778225945243459
2009-09-15 00:00:00,1.003438706103432
2009-09-16 00:00:00,1.0103427833136833
2009-09-17 00:00:00,0.99924294228397381
2009-09-18 00:00:00,0.99763958570688605
2009-09-21 00:00:00,0.99378771145112599
2009-09-22 00:00:00,1.009783281274796
2009-09-23 00:00:00,0.99197493281872162
2009-09-24 00:00:00,0.99200431446663351
2009-09-25 00:00:00,0.99973204690069062
2009-09-28 00:00:00,1.009270834037334
2009-09-29 00:00:00,0.99646405611053912
2009-10-01 00:00:00,0.98962944770846839
2009-10-02 00:00:00,0.99631112796231192
2009-10-05 00:00:00,1.0102451293813015
2009-10-06 00:00:00,1.005744232039951
2009-10-07 00:00:00,1.0048866825713818
2009-10-08 00:00:00,1.0062084251172871
2009-10-09 00:00:00,0.99493102890766949
2009-10-12 00:00:00,1.0052075273276166
2009-10-13 00:00:00,1.001189612187114
2009-10-14 00:00:00,1.0075971737718701
2009-10-15 00:00:00,0.99746450311448109
2009-10-16 00:00:00,0.99584111855744195
2009-10-19 00:00:00,1.0108574306125366
2009-10-20 00:00:00,0.99700325700202308
2009-10-21 00:00:00,0.99834174709305634
2009-10-22 00:00:00,1.0040294018778413
2009-10-23 00:00:00,0.98979837442543039
2009-10-26 00:00:00,0.98911899341232135
2009-10-27 00:00:00,0.99885257655458681
2009-10-28 00:00:00,0.98546323310154105
2009-10-29 00:00:00,1.0152232764630378
2009-11-02 00:00:00,1.0040135921664353
2009-11-03 00:00:00,1.0010961769720257
2009-11-04 00:00:00,0.99967911505884532
2009-11-05 00:00:00,1.0049974386255367
2009-11-06 00:00:00,0.99944981663245169
2009-11-09 00:00:00,1.0124558519061766
2009-11-10 00:00:00,0.99782235542383146
2009-11-11 00:00:00,1.0053234597209038
2009-11-12 00:00:00,0.99235455320840127
2009-11-13 00:00:00,1.0066190638717034
2009-11-16 00:00:00,1.0127077279493411
2009-11-17 00:00:00,0.99982139944132353
2009-11-18 00:00:00,0.99778050406912577
2009-11-19 00:00:00,0.9930094885999976
2009-11-20 00:00:00,0.99902347723248131
2009-11-23 00:00:00,1.0059355806451185
2009-11-24 00:00:00,1.0000627742640515
2009-11-25 00:00:00,1.0083186098461037
2009-11-27 00:00:00,0.99108706616416586
2009-12-01 00:00:00,1.0106410826083267
2009-12-02 00:00:00,1.0012678454964068
2009-12-03 00:00:00,0.99496037230279
2009-12-04 00:00:00,0.9977098616656318
2009-12-07 00:00:00,0.99579847145756861
2009-12-08 00:00:00,0.99204589122036513
2009-12-09 00:00:00,0.9999148201121637
2009-12-10 00:00:00,0.99746230317898543
2009-12-11 00:00:00,1.0011385793024834
2009-12-14 00:00:00,1.0058096091876554
2009-12-15 00:00:00,0.99392656819666803
2009-12-16 00:00:00,1.0056477019162391
2009-12-17 00:00:00,0.9911527560843213
2009-12-18 00:00:00,1.0009379849389719
2009-12-21 00:00:00,0.99694915110411841
2009-12-22 00:00:00,1.0018497053539461
2009-12-23 00:00:00,1.0058678643214445
2009-12-24 00:00:00,1.0029560837802738
2009-12-28 00:00:00,1.0021739910502558
2009-12-29 00:00:00,0.99974036025733959
2009-12-30 00:00:00,1.0004435420130118
2010-01-04 00:00:00,1.0126773185115154
2010-01-05 00:00:00,1.0042058969078684
2010-01-06 00:00:00,1.0001331235403583
2010-01-07 00:00:00,0.99794862010427654
2010-01-08 00:00:00,1.0027909175027965
2010-01-11 00:00:00,1.0022086294340466
2010-01-12 00:00:00,0.99668695262213569
2010-01-13 00:00:00,1.0020492722378347
2010-01-14 00:00:00,1.0040411359401507
2010-01-15 00:00:00,0.99590808852830837
2010-01-19 00:00:00,1.0054765032933979
2010-01-20 00:00:00,0.99061575664764157
2010-01-21 00:00:00,0.99129388729455226
2010-01-22 00:00:00,0.99065099388135192
2010-01-25 00:00:00,1.0037528796377699
2010-01-26 00:00:00,0.99557984329852423
2010-01-27 00:00:00,0.99784699213273842
2010-01-28 00:00:00,0.99477845750321903
2010-02-01 00:00:00,1.0089168101613177
2010-02-02 00:00:00,1.0103752008068605
2010-02-03 00:00:00,0.99175209882834903
2010-02-04 00:00:00,0.98395617614926423
2010-02-05 00:00:00,1.0001649767604757
2010-02-08 00:00:00,0.9934783305258692
2010-02-09 00:00:00,1.0065299171332658
2010-02-10 00:00:00,0.99740687051849308
2010-02-11 00:00:00,1.005766808554442
2010-02-12 00:00:00,0.99888460209741137
2010-02-16 00:00:00,1.0129269530194365
2010-02-17 00:00:00,0.99797983258718348
2010-02-18 00:00:00,1.0023373779663285
2010-02-19 00:00:00,0.99800098342235388
2010-02-22 00:00:00,1.0006401327870362
2010-02-23 00:00:00,0.9966192605398978
2010-02-24 00:00:00,1.0042368811317857
2010-02-25 00:00:00,1.0003429797494927
2010-03-01 00:00:00,1.0045562650076976
2010-03-02 00:00:00,1.0052404067585106
2010-03-03 00:00:00,1.0018925449473715
2010-03-04 00:00:00,0.99948175303814701
2010-03-05 00:00:00,1.007914434374261
2010-03-08 00:00:00,0.99920812040343809
2010-03-09 00:00:00,1.0001032171570901
2010-03-10 00:00:00,0.99955474071509298
2010-03-11 00:00:00,1.0031123094131169
2010-03-12 00:00:00,1.0018100564456942
2010-03-15 00:00:00,0.99742989061793563
2010-03-16 00:00:00,1.0114773445248675
2010-03-17 00:00:00,1.0040200899404834
2010-03-18 00:00:00,0.99715915297855362
2010-03-19 00:00:00,0.99315384408611529
2010-03-22 00:00:00,1.0034360931508122
2010-03-23 00:00:00,1.0014709142702005
2010-03-24 00:00:00,0.98874376777801964
2010-03-25 00:00:00,0.99761701469159603
2010-03-26 00:00:00,1.0046718373332089
2010-03-29 00:00:00,1.0067785678770662
2010-03-30 00:00:00,1.0003599001713266
2010-04-01 00:00:00,1.0090158408345433
2010-04-05 00:00:00,1.0009729414577864
2010-04-06 00:00:00,1.0021510575836663
2010-04-07 00:00:00,0.99985203275664669
2010-04-08 00:00:00,1.0010135725222544
2010-04-09 00:00:00,1.0055059009807099
2010-04-12 00:00:00,1.0001103514855758
2010-04-13 00:00:00,1.0018013788766371
2010-04-14 00:00:00,1.0044596959245287
2010-04-15 00:00:00,1.000239249934963
2010-04-16 00:00:00,0.98862652587627486
2010-04-19 00:00:00,0.99736407708367858
2010-04-20 00:00:00,1.0047460815599842
2010-04-21 00:00:00,1.0035522670584838
2010-04-22 00:00:00,0.99848517524856484
2010-04-23 00:00:00,1.0043150578040725
2010-04-26 00:00:00,0.99984999922241158
2010-04-27 00:00:00,0.9906911728659521
2010-04-28 00:00:00,0.99905161261015085
2010-04-29 00:00:00,1.00947868879805
2010-05-03 00:00:00,1.0043031953771118
2010-05-04 00:00:00,0.98769602276257162
2010-05-05 00:00:00,0.99566412984141917
2010-05-06 00:00:00,0.99611512378255496
2010-05-07 00:00:00,0.99447041542060322
2010-05-10 00:00:00,1.0147806693603958
2010-05-11 00:00:00,0.99891021631390808
2010-05-12 00:00:00,1.0046569508817516
2010-05-13 00:00:00,0.99539022750026562
2010-05-14 00:00:00,0.99442966105696162
2010-05-17 00:00:00,0.99472916669636235
2010-05-18 00:00:00,0.99695707764970631
2010-05-19 00:00:00,0.9962022747035687
2010-05-20 00:00:00,0.99046664756370673
2010-05-21 00:00:00,1.0073439138107154
2010-05-24 00:00:00,0.99556207304839073
2010-05-25 00:00:00,1.0005053282718552
2010-05-26 00:00:00,0.99825252214957128
2010-05-27 00:00:00,1.0122838189636567
2010-06-01 00:00:00,0.99527714659965316
2010-06-02 00:00:00,1.0083463057339836
2010-06-03 00:00:00,0.9968186645680438
2010-06-04 00:00:00,0.98957215982059932
2010-06-07 00:00:00,0.99946027538779803
2010-06-08 00:00:00,1.0043014720613066
2010-06-09 00:00:00,0.99964676271151165
2010-06-10 00:00:00,1.0088940011096066
2010-06-11 00:00:00,1.0055828926041592
2010-06-14 00:00:00,1.0007888799403812
2010-06-15 00:00:00,1.0123788449998685
2010-06-16 00:00:00,1.0001195009513493
2010-06-17 00:00:00,1.0036815809324833
2010-06-18 00:00:00,1.000066234780469
2010-06-21 00:00:00,0.99779571223369046
2010-06-22 00:00:00,0.99726011536148573
2010-06-23 00:00:00,0.99996083068037434
2010-06-24 00:00:00,0.99382375230399866
2010-06-25 00:00:00,1.007713361070776
2010-06-28 00:00:00,0.99702632111023559
2010-06-29 00:00:00,0.98697970339073515
2010-07-01 00:00:00,0.99794321597386459
2010-07-02 00:00:00,0.99819495253094037
2010-07-06 00:00:00,1.0056469595724926
2010-07-07 00:00:00,1.0139778068275991
2010-07-08 00:00:00,1.0017272445077481
2010-07-09 00:00:00,1.0013620798868585
2010-07-12 00:00:00,0.99769856485628006
2010-07-13 00:00:00,1.0063571805132634
2010-07-14 00:00:00,1.0028693237464195
2010-07-15 00:00:00,1.0030285567460919
2010-07-16 00:00:00,0.98757901223043643
2010-07-19 00:00:00,1.0017460679726091
2010-07-20 00:00:00,1.0072376076460441
2010-07-21 00:00:00,0.99628157313725108
2010-07-22 00:00:00,1.0118889369373643
2010-07-23 00:00:00,1.0022238973868731
2010-07-26 00:00:00,1.0033875654026063
2010-07-27 00:00:00,0.99567210995086863
2010-07-28 00:00:00,1.0006209972146425
2010-07-29 00:00:00,1.0025148763805525
2010-08-02 00:00:00,1.012386556744628
2010-08-03 00:00:00,1.0003220206471886
2010-08-04 00:00:00,1.0017708508317227
2010-08-05 00:00:00,0.99978296294363533
2010-08-06 00:00:00,1.0028584703711176
2010-08-09 00:00:00,1.0013065660857998
2010-08-10 00:00:00,0.99693447890463482
2010-08-11 00:00:00,0.98481887422567482
2010-08-12 00:00:00,0.99959555477449158
2010-08-13 00:00:00,1.0013312599962976
2010-08-16 00:00:00,1.0067076817084979
2010-08-17 00:00:00,1.0055707216619838
2010-08-18 00:00:00,1.0014625947401392
2010-08-19 00:00:00,0.99594759167202096
2010-08-20 00:00:00,0.99509047091528224
2010-08-23 00:00:00,0.99759195645860066
2010-08-24 00:00:00,0.99871510642281169
2010-08-25 00:00:00,1.0020961768700032
2010-08-26 00:00:00,1.0002087362745065
2010-08-27 00:00:00,1.0045156190320594
2010-08-30 00:00:00,0.99775699630233139
2010-09-01 00:00:00,1.0141046545961865
2010-09-02 00:00:00,1.0026421434548205
2010-09-03 00:00:00,1.0035578847214928
2010-09-07 00:00:00,0.99886722087708513
2010-09-08 00:00:00,1.0019973311788939
2010-09-09 00:00:00,0.99724612145853186
2010-09-10 00:00:00,1.0029785089222512
2010-09-13 00:00:00,1.009275871099037
2010-09-14 00:00:00,1.0055016466674553
2010-09-15 00:00:00,0.99899345295749109
2010-09-16 00:00:00,0.99641456914400428
2010-09-17 00:00:00,0.99948604117978257
2010-09-20 00:00:00,1.0110503820818098
2010-09-21 00:00:00,1.0004002956408058
2010-09-22 00:00:00,1.0004703665143906
2010-09-23 00:00:00,0.99580521394804822
2010-09-24 00:00:00,1.0114492385019038
2010-09-27 00:00:00,0.99991732130676048
2010-09-28 00:00:00,1.0054006554672106
2010-09-29 00:00:00,1.0008698723314238
2010-10-01 00:00:00,1.0045508802098639
2010-10-04 00:00:00,0.99723295181324656
2010-10-05 00:00:00,1.0136590455889383
2010-10-06 00:00:00,1.0046197122797702
2010-10-07 00:00:00,0.99762528765041969
2010-10-08 00:00:00,1.0053787642721086
2010-10-11 00:00:00,0.99973422590695882
2010-10-12 00:00:00,0.99915670146638413
2010-10-13 00:00:00,1.0068861485201441
2010-10-14 00:00:00,0.99807756209848275
2010-10-15 00:00:00,0.99542239765120899
2010-10-18 00:00:00,1.0042664140404507
2010-10-19 00:00:00,0.98870839585343795
2010-10-20 00:00:00,1.0106777567922196
2010-10-21 00:00:00,0.99416283945627815
2010-10-22 00:00:00,1.0027604056225461
2010-10-25 00:00:00,1.0031441465886095
2010-10-26 00:00:00,0.99526640161317792
2010-10-27 00:00:00,0.99281906812188048
2010-10-28 00:00:00,1.003867032687171
2010-11-01 00:00:00,0.99966757383075056
2010-11-02 00:00:00,1.0086421232178815
2010-11-03 00:00:00,1.0004166399762036
2010-11-04 00:00:00,1.0190545846824264
2010-11-05 00:00:00,0.99883728823993201
2010-11-08 00:00:00,0.99905351476917337
2010-11-09 00:00:00,0.98660605195623485
2010-11-10 00:00:00,1.0061038428288025
2010-11-11 00:00:00,0.99496518719314198
2010-11-12 00:00:00,0.98557580650705501
2010-11-15 00:00:00,0.99363333769725282
2010-11-16 00:00:00,0.98837936627633272
2010-11-17 00:00:00,1.0009405154107733
2010-11-18 00:00:00,1.0129923082239998
2010-11-19 00:00:00,1.0006164337240371
2010-11-22 00:00:00,1.0006002603602588
2010-11-23 00:00:00,0.98985726560799836
2010-11-24 00:00:00,1.0061076743148136
2010-11-26 00:00:00,0.99435794756295359
2010-11-29 00:00:00,1.0018757727969023
2010-12-01 00:00:00,1.0137009240505812
2010-12-02 00:00:00,1.0103543828733781
2010-12-03 00:00:00,1.0056929809843524
2010-12-06 00:00:00,1.0012194154838889
2010-12-07 00:00:00,0.99354057694725517
2010-12-08 00:00:00,0.99756565272332309
2010-12-09 00:00:00,1.0000273884543802
2010-12-10 00:00:00,1.0013111860385457
2010-12-13 00:00:00,1.0062345480399049
2010-12-14 00:00:00,0.99810134093922032
2010-12-15 00:00:00,0.99119386304979706
2010-12-16 00:00:00,1.0026176264673283
2010-12-17 00:00:00,1.0023047642606213
2010-12-20 00:00:00,1.003384032622491
2010-12-21 00:00:00,1.0068277263633305
2010-12-22 00:00:00,1.0024793081038983
2010-12-23 00:00:00,0.99903146708580637
2010-12-27 00:00:00,1.0020144581700743
2010-12-28 00:00:00,1.0015892444552854
2010-12-29 00:00:00,1.0070633978681796
2010-12-30 00:00:00,0.99716203127970027
2011-01-03 00:00:00,1.0048565934170319
2011-01-04 00:00:00,0.99564045971389192
2011-01-05 00:00:00,0.99618262722251394
2011-01-06 00:00:00,0.99597275732094903
2011-01-07 00:00:00,0.99992188011870786
2011-01-10 00:00:00,1.0005992319908328
2011-01-11 00:00:00,1.0030050276128033
2011-01-12 00:00:00,1.0075326030103098
2011-01-13 00:00:00,1.00081054215742
2011-01-14 00:00:00,1.0016887956733893
2011-01-18 00:00:00,1.0015969749245495
2011-01-19 00:00:00,0.99675936342515803
2011-01-20 00:00:00,0.99153313937994036
2011-01-21 00:00:00,1.0016017224009992
2011-01-24 00:00:00,1.0030003934802869
2011-01-25 00:00:00,1.0025600019912038
2011-01-26 00:00:00,1.0019169188072619
2011-01-27 00:00:00,1.0002148017825867
2011-01-28 00:00:00,0.99177268397880114
2011-02-01 00:00:00,1.0087616245897888
2011-02-02 00:00:00,0.99964437850212262
2011-02-03 00:00:00,1.0002700607934754
2011-02-04 00:00:00,0.99549595703295113
2011-02-07 00:00:00,1.0028626826691072
2011-02-08 00:00:00,1.0018457295191001
2011-02-09 00:00:00,0.99960833907653013
2011-02-10 00:00:00,0.99602791984452577
2011-02-11 00:00:00,1.0034538408620879
2011-02-14 00:00:00,1.0019924342308026
2011-02-15 00:00:00,0.99909654048396579
2011-02-16 00:00:00,1.0045997304893248
2011-02-17 00:00:00,1.0043412343761857
2011-02-18 00:00:00,1.0015119074375962
2011-02-22 00:00:00,0.99252919534753914
2011-02-23 00:00:00,1.0019565445875098
2011-02-24 00:00:00,0.99865281533530248
2011-02-25 00:00:00,1.0108536771782388
